loc,length,bug type,approach
985,10,Overflow-Underflow,code snippet injection
970,10,Overflow-Underflow,code snippet injection
960,4,Overflow-Underflow,code snippet injection
947,8,Overflow-Underflow,code snippet injection
934,10,Overflow-Underflow,code snippet injection
927,4,Overflow-Underflow,code snippet injection
916,8,Overflow-Underflow,code snippet injection
856,4,Overflow-Underflow,code snippet injection
842,8,Overflow-Underflow,code snippet injection
827,10,Overflow-Underflow,code snippet injection
816,4,Overflow-Underflow,code snippet injection
801,10,Overflow-Underflow,code snippet injection
792,4,Overflow-Underflow,code snippet injection
771,4,Overflow-Underflow,code snippet injection
762,4,Overflow-Underflow,code snippet injection
755,4,Overflow-Underflow,code snippet injection
2202,4,Overflow-Underflow,code snippet injection
2177,10,Overflow-Underflow,code snippet injection
2135,4,Overflow-Underflow,code snippet injection
2119,4,Overflow-Underflow,code snippet injection
2093,8,Overflow-Underflow,code snippet injection
2057,4,Overflow-Underflow,code snippet injection
2035,4,Overflow-Underflow,code snippet injection
2011,4,Overflow-Underflow,code snippet injection
1984,10,Overflow-Underflow,code snippet injection
1954,10,Overflow-Underflow,code snippet injection
1937,8,Overflow-Underflow,code snippet injection
1918,8,Overflow-Underflow,code snippet injection
1883,8,Overflow-Underflow,code snippet injection
1867,4,Overflow-Underflow,code snippet injection
1847,4,Overflow-Underflow,code snippet injection
1724,4,Overflow-Underflow,code snippet injection
1675,10,Overflow-Underflow,code snippet injection
1642,8,Overflow-Underflow,code snippet injection
1607,4,Overflow-Underflow,code snippet injection
1512,8,Overflow-Underflow,code snippet injection
1429,4,Overflow-Underflow,code snippet injection
1358,10,Overflow-Underflow,code snippet injection
1337,8,Overflow-Underflow,code snippet injection
1313,4,Overflow-Underflow,code snippet injection
