loc,length,bug type,approach
1793,10,Overflow-Underflow,code snippet injection
1779,10,Overflow-Underflow,code snippet injection
1769,4,Overflow-Underflow,code snippet injection
1173,8,Overflow-Underflow,code snippet injection
1162,10,Overflow-Underflow,code snippet injection
1157,4,Overflow-Underflow,code snippet injection
1014,8,Overflow-Underflow,code snippet injection
2446,4,Overflow-Underflow,code snippet injection
2377,8,Overflow-Underflow,code snippet injection
2233,10,Overflow-Underflow,code snippet injection
2130,4,Overflow-Underflow,code snippet injection
2006,10,Overflow-Underflow,code snippet injection
1955,4,Overflow-Underflow,code snippet injection
1942,4,Overflow-Underflow,code snippet injection
1914,4,Overflow-Underflow,code snippet injection
1826,4,Overflow-Underflow,code snippet injection
1810,4,Overflow-Underflow,code snippet injection
1698,10,Overflow-Underflow,code snippet injection
1659,4,Overflow-Underflow,code snippet injection
1640,4,Overflow-Underflow,code snippet injection
1590,8,Overflow-Underflow,code snippet injection
1545,4,Overflow-Underflow,code snippet injection
1498,4,Overflow-Underflow,code snippet injection
1461,4,Overflow-Underflow,code snippet injection
1426,10,Overflow-Underflow,code snippet injection
1408,10,Overflow-Underflow,code snippet injection
1376,8,Overflow-Underflow,code snippet injection
1348,8,Overflow-Underflow,code snippet injection
1320,8,Overflow-Underflow,code snippet injection
1302,4,Overflow-Underflow,code snippet injection
1287,4,Overflow-Underflow,code snippet injection
1268,4,Overflow-Underflow,code snippet injection
1243,10,Overflow-Underflow,code snippet injection
1203,8,Overflow-Underflow,code snippet injection
1117,4,Overflow-Underflow,code snippet injection
1100,8,Overflow-Underflow,code snippet injection
1088,4,Overflow-Underflow,code snippet injection
1066,10,Overflow-Underflow,code snippet injection
1043,8,Overflow-Underflow,code snippet injection
1032,4,Overflow-Underflow,code snippet injection
