loc,length,bug type,approach
285,10,Overflow-Underflow,code snippet injection
169,10,Overflow-Underflow,code snippet injection
533,4,Overflow-Underflow,code snippet injection
517,8,Overflow-Underflow,code snippet injection
475,10,Overflow-Underflow,code snippet injection
448,4,Overflow-Underflow,code snippet injection
432,8,Overflow-Underflow,code snippet injection
416,4,Overflow-Underflow,code snippet injection
398,8,Overflow-Underflow,code snippet injection
373,10,Overflow-Underflow,code snippet injection
360,4,Overflow-Underflow,code snippet injection
339,10,Overflow-Underflow,code snippet injection
328,4,Overflow-Underflow,code snippet injection
263,4,Overflow-Underflow,code snippet injection
233,4,Overflow-Underflow,code snippet injection
215,4,Overflow-Underflow,code snippet injection
202,4,Overflow-Underflow,code snippet injection
112,10,Overflow-Underflow,code snippet injection
99,4,Overflow-Underflow,code snippet injection
87,4,Overflow-Underflow,code snippet injection
52,8,Overflow-Underflow,code snippet injection
43,4,Overflow-Underflow,code snippet injection
303,4,Overflow-Underflow,code snippet injection
186,4,Overflow-Underflow,code snippet injection
