loc,length,bug type,approach
209,10,Overflow-Underflow,code snippet injection
198,10,Overflow-Underflow,code snippet injection
193,4,Overflow-Underflow,code snippet injection
184,8,Overflow-Underflow,code snippet injection
173,10,Overflow-Underflow,code snippet injection
168,4,Overflow-Underflow,code snippet injection
586,8,Overflow-Underflow,code snippet injection
564,4,Overflow-Underflow,code snippet injection
532,8,Overflow-Underflow,code snippet injection
515,10,Overflow-Underflow,code snippet injection
505,4,Overflow-Underflow,code snippet injection
485,10,Overflow-Underflow,code snippet injection
460,4,Overflow-Underflow,code snippet injection
444,4,Overflow-Underflow,code snippet injection
423,4,Overflow-Underflow,code snippet injection
403,4,Overflow-Underflow,code snippet injection
383,4,Overflow-Underflow,code snippet injection
361,10,Overflow-Underflow,code snippet injection
347,4,Overflow-Underflow,code snippet injection
327,4,Overflow-Underflow,code snippet injection
309,8,Overflow-Underflow,code snippet injection
298,4,Overflow-Underflow,code snippet injection
285,4,Overflow-Underflow,code snippet injection
269,4,Overflow-Underflow,code snippet injection
238,10,Overflow-Underflow,code snippet injection
39,10,Overflow-Underflow,code snippet injection
224,8,Overflow-Underflow,code snippet injection
156,8,Overflow-Underflow,code snippet injection
144,8,Overflow-Underflow,code snippet injection
135,4,Overflow-Underflow,code snippet injection
125,4,Overflow-Underflow,code snippet injection
30,4,Overflow-Underflow,code snippet injection
19,10,Overflow-Underflow,code snippet injection
10,8,Overflow-Underflow,code snippet injection
