loc,length,bug type,approach
350,10,Overflow-Underflow,code snippet injection
323,10,Overflow-Underflow,code snippet injection
318,4,Overflow-Underflow,code snippet injection
201,8,Overflow-Underflow,code snippet injection
190,10,Overflow-Underflow,code snippet injection
84,4,Overflow-Underflow,code snippet injection
675,8,Overflow-Underflow,code snippet injection
656,4,Overflow-Underflow,code snippet injection
637,8,Overflow-Underflow,code snippet injection
619,10,Overflow-Underflow,code snippet injection
599,4,Overflow-Underflow,code snippet injection
575,10,Overflow-Underflow,code snippet injection
557,4,Overflow-Underflow,code snippet injection
541,4,Overflow-Underflow,code snippet injection
527,4,Overflow-Underflow,code snippet injection
513,4,Overflow-Underflow,code snippet injection
499,4,Overflow-Underflow,code snippet injection
478,10,Overflow-Underflow,code snippet injection
464,4,Overflow-Underflow,code snippet injection
451,4,Overflow-Underflow,code snippet injection
436,8,Overflow-Underflow,code snippet injection
425,4,Overflow-Underflow,code snippet injection
414,4,Overflow-Underflow,code snippet injection
403,4,Overflow-Underflow,code snippet injection
385,10,Overflow-Underflow,code snippet injection
368,10,Overflow-Underflow,code snippet injection
273,8,Overflow-Underflow,code snippet injection
257,8,Overflow-Underflow,code snippet injection
225,8,Overflow-Underflow,code snippet injection
214,4,Overflow-Underflow,code snippet injection
177,4,Overflow-Underflow,code snippet injection
161,4,Overflow-Underflow,code snippet injection
135,10,Overflow-Underflow,code snippet injection
109,8,Overflow-Underflow,code snippet injection
98,4,Overflow-Underflow,code snippet injection
340,8,Overflow-Underflow,code snippet injection
335,4,Overflow-Underflow,code snippet injection
307,10,Overflow-Underflow,code snippet injection
297,8,Overflow-Underflow,code snippet injection
291,4,Overflow-Underflow,code snippet injection
