loc,length,bug type,approach
420,10,Overflow-Underflow,code snippet injection
405,10,Overflow-Underflow,code snippet injection
396,4,Overflow-Underflow,code snippet injection
383,8,Overflow-Underflow,code snippet injection
368,10,Overflow-Underflow,code snippet injection
255,4,Overflow-Underflow,code snippet injection
244,8,Overflow-Underflow,code snippet injection
237,4,Overflow-Underflow,code snippet injection
226,8,Overflow-Underflow,code snippet injection
178,10,Overflow-Underflow,code snippet injection
167,4,Overflow-Underflow,code snippet injection
150,10,Overflow-Underflow,code snippet injection
139,4,Overflow-Underflow,code snippet injection
127,4,Overflow-Underflow,code snippet injection
119,4,Overflow-Underflow,code snippet injection
111,4,Overflow-Underflow,code snippet injection
102,4,Overflow-Underflow,code snippet injection
88,10,Overflow-Underflow,code snippet injection
81,4,Overflow-Underflow,code snippet injection
73,4,Overflow-Underflow,code snippet injection
62,8,Overflow-Underflow,code snippet injection
29,4,Overflow-Underflow,code snippet injection
20,4,Overflow-Underflow,code snippet injection
358,4,Overflow-Underflow,code snippet injection
347,10,Overflow-Underflow,code snippet injection
209,10,Overflow-Underflow,code snippet injection
200,8,Overflow-Underflow,code snippet injection
191,8,Overflow-Underflow,code snippet injection
50,8,Overflow-Underflow,code snippet injection
44,4,Overflow-Underflow,code snippet injection
38,4,Overflow-Underflow,code snippet injection
