loc,length,bug type,approach
1942,10,Overflow-Underflow,code snippet injection
1931,10,Overflow-Underflow,code snippet injection
1926,4,Overflow-Underflow,code snippet injection
1821,8,Overflow-Underflow,code snippet injection
1810,10,Overflow-Underflow,code snippet injection
1805,4,Overflow-Underflow,code snippet injection
1796,8,Overflow-Underflow,code snippet injection
1128,4,Overflow-Underflow,code snippet injection
1115,8,Overflow-Underflow,code snippet injection
1100,10,Overflow-Underflow,code snippet injection
1043,4,Overflow-Underflow,code snippet injection
846,10,Overflow-Underflow,code snippet injection
841,4,Overflow-Underflow,code snippet injection
836,4,Overflow-Underflow,code snippet injection
724,4,Overflow-Underflow,code snippet injection
592,4,Overflow-Underflow,code snippet injection
586,4,Overflow-Underflow,code snippet injection
286,10,Overflow-Underflow,code snippet injection
227,4,Overflow-Underflow,code snippet injection
181,4,Overflow-Underflow,code snippet injection
172,8,Overflow-Underflow,code snippet injection
118,4,Overflow-Underflow,code snippet injection
110,4,Overflow-Underflow,code snippet injection
2324,4,Overflow-Underflow,code snippet injection
2307,10,Overflow-Underflow,code snippet injection
2288,10,Overflow-Underflow,code snippet injection
2269,8,Overflow-Underflow,code snippet injection
2257,8,Overflow-Underflow,code snippet injection
2245,8,Overflow-Underflow,code snippet injection
2237,4,Overflow-Underflow,code snippet injection
2211,4,Overflow-Underflow,code snippet injection
2197,4,Overflow-Underflow,code snippet injection
2176,10,Overflow-Underflow,code snippet injection
2163,8,Overflow-Underflow,code snippet injection
2146,4,Overflow-Underflow,code snippet injection
2121,8,Overflow-Underflow,code snippet injection
2113,4,Overflow-Underflow,code snippet injection
2097,10,Overflow-Underflow,code snippet injection
2085,8,Overflow-Underflow,code snippet injection
2071,4,Overflow-Underflow,code snippet injection
