loc,length,bug type,approach
562,1,Timestamp-Dependency,code snippet injection
323,1,Timestamp-Dependency,code snippet injection
870,1,Timestamp-Dependency,code snippet injection
865,1,Timestamp-Dependency,code snippet injection
857,1,Timestamp-Dependency,code snippet injection
767,3,Timestamp-Dependency,code snippet injection
759,3,Timestamp-Dependency,code snippet injection
749,5,Timestamp-Dependency,code snippet injection
739,4,Timestamp-Dependency,code snippet injection
730,3,Timestamp-Dependency,code snippet injection
720,5,Timestamp-Dependency,code snippet injection
713,4,Timestamp-Dependency,code snippet injection
705,5,Timestamp-Dependency,code snippet injection
697,4,Timestamp-Dependency,code snippet injection
619,3,Timestamp-Dependency,code snippet injection
605,9,Timestamp-Dependency,code snippet injection
598,3,Timestamp-Dependency,code snippet injection
555,5,Timestamp-Dependency,code snippet injection
523,9,Timestamp-Dependency,code snippet injection
515,5,Timestamp-Dependency,code snippet injection
503,9,Timestamp-Dependency,code snippet injection
494,5,Timestamp-Dependency,code snippet injection
474,3,Timestamp-Dependency,code snippet injection
451,9,Timestamp-Dependency,code snippet injection
420,9,Timestamp-Dependency,code snippet injection
402,4,Timestamp-Dependency,code snippet injection
370,9,Timestamp-Dependency,code snippet injection
357,5,Timestamp-Dependency,code snippet injection
336,9,Timestamp-Dependency,code snippet injection
328,3,Timestamp-Dependency,code snippet injection
145,3,Timestamp-Dependency,code snippet injection
140,4,Timestamp-Dependency,code snippet injection
135,4,Timestamp-Dependency,code snippet injection
130,4,Timestamp-Dependency,code snippet injection
120,9,Timestamp-Dependency,code snippet injection
683,5,Timestamp-Dependency,code snippet injection
677,5,Timestamp-Dependency,code snippet injection
673,3,Timestamp-Dependency,code snippet injection
668,4,Timestamp-Dependency,code snippet injection
658,9,Timestamp-Dependency,code snippet injection
644,4,Timestamp-Dependency,code snippet injection
634,9,Timestamp-Dependency,code snippet injection
630,3,Timestamp-Dependency,code snippet injection
625,4,Timestamp-Dependency,code snippet injection
484,5,Timestamp-Dependency,code snippet injection
