loc,length,bug type,approach
124,1,Timestamp-Dependency,code snippet injection
122,1,Timestamp-Dependency,code snippet injection
119,1,Timestamp-Dependency,code snippet injection
112,1,Timestamp-Dependency,code snippet injection
104,1,Timestamp-Dependency,code snippet injection
89,3,Timestamp-Dependency,code snippet injection
77,3,Timestamp-Dependency,code snippet injection
67,5,Timestamp-Dependency,code snippet injection
59,4,Timestamp-Dependency,code snippet injection
49,3,Timestamp-Dependency,code snippet injection
41,5,Timestamp-Dependency,code snippet injection
34,4,Timestamp-Dependency,code snippet injection
28,5,Timestamp-Dependency,code snippet injection
22,4,Timestamp-Dependency,code snippet injection
18,3,Timestamp-Dependency,code snippet injection
8,9,Timestamp-Dependency,code snippet injection
