loc,length,bug type,approach
88,1,Timestamp-Dependency,code snippet injection
109,1,Timestamp-Dependency,code snippet injection
78,1,Timestamp-Dependency,code snippet injection
496,1,Timestamp-Dependency,code snippet injection
489,1,Timestamp-Dependency,code snippet injection
480,3,Timestamp-Dependency,code snippet injection
456,3,Timestamp-Dependency,code snippet injection
430,5,Timestamp-Dependency,code snippet injection
405,4,Timestamp-Dependency,code snippet injection
381,3,Timestamp-Dependency,code snippet injection
361,5,Timestamp-Dependency,code snippet injection
353,4,Timestamp-Dependency,code snippet injection
141,5,Timestamp-Dependency,code snippet injection
132,4,Timestamp-Dependency,code snippet injection
126,3,Timestamp-Dependency,code snippet injection
113,9,Timestamp-Dependency,code snippet injection
102,3,Timestamp-Dependency,code snippet injection
94,5,Timestamp-Dependency,code snippet injection
62,9,Timestamp-Dependency,code snippet injection
45,5,Timestamp-Dependency,code snippet injection
31,9,Timestamp-Dependency,code snippet injection
21,5,Timestamp-Dependency,code snippet injection
330,3,Timestamp-Dependency,code snippet injection
320,9,Timestamp-Dependency,code snippet injection
310,9,Timestamp-Dependency,code snippet injection
305,4,Timestamp-Dependency,code snippet injection
295,9,Timestamp-Dependency,code snippet injection
289,5,Timestamp-Dependency,code snippet injection
279,9,Timestamp-Dependency,code snippet injection
275,3,Timestamp-Dependency,code snippet injection
271,3,Timestamp-Dependency,code snippet injection
266,4,Timestamp-Dependency,code snippet injection
82,4,Timestamp-Dependency,code snippet injection
53,4,Timestamp-Dependency,code snippet injection
