loc,length,bug type,approach
317,1,Timestamp-Dependency,code snippet injection
478,1,Timestamp-Dependency,code snippet injection
469,1,Timestamp-Dependency,code snippet injection
352,1,Timestamp-Dependency,code snippet injection
620,1,Timestamp-Dependency,code snippet injection
613,3,Timestamp-Dependency,code snippet injection
606,3,Timestamp-Dependency,code snippet injection
597,5,Timestamp-Dependency,code snippet injection
589,4,Timestamp-Dependency,code snippet injection
582,3,Timestamp-Dependency,code snippet injection
568,5,Timestamp-Dependency,code snippet injection
556,4,Timestamp-Dependency,code snippet injection
544,5,Timestamp-Dependency,code snippet injection
533,4,Timestamp-Dependency,code snippet injection
517,3,Timestamp-Dependency,code snippet injection
500,9,Timestamp-Dependency,code snippet injection
489,3,Timestamp-Dependency,code snippet injection
413,5,Timestamp-Dependency,code snippet injection
394,9,Timestamp-Dependency,code snippet injection
381,5,Timestamp-Dependency,code snippet injection
360,9,Timestamp-Dependency,code snippet injection
339,5,Timestamp-Dependency,code snippet injection
329,3,Timestamp-Dependency,code snippet injection
289,9,Timestamp-Dependency,code snippet injection
267,9,Timestamp-Dependency,code snippet injection
249,4,Timestamp-Dependency,code snippet injection
226,9,Timestamp-Dependency,code snippet injection
206,5,Timestamp-Dependency,code snippet injection
183,9,Timestamp-Dependency,code snippet injection
165,3,Timestamp-Dependency,code snippet injection
147,3,Timestamp-Dependency,code snippet injection
129,4,Timestamp-Dependency,code snippet injection
111,4,Timestamp-Dependency,code snippet injection
97,4,Timestamp-Dependency,code snippet injection
78,9,Timestamp-Dependency,code snippet injection
64,5,Timestamp-Dependency,code snippet injection
455,5,Timestamp-Dependency,code snippet injection
450,3,Timestamp-Dependency,code snippet injection
442,4,Timestamp-Dependency,code snippet injection
432,9,Timestamp-Dependency,code snippet injection
427,4,Timestamp-Dependency,code snippet injection
306,9,Timestamp-Dependency,code snippet injection
53,3,Timestamp-Dependency,code snippet injection
47,4,Timestamp-Dependency,code snippet injection
40,5,Timestamp-Dependency,code snippet injection
