loc,length,bug type,approach
368,4,tx.origin,code snippet injection
269,4,tx.origin,code snippet injection
261,4,tx.origin,code snippet injection
253,4,tx.origin,code snippet injection
244,5,tx.origin,code snippet injection
217,4,tx.origin,code snippet injection
200,4,tx.origin,code snippet injection
188,4,tx.origin,code snippet injection
176,4,tx.origin,code snippet injection
163,4,tx.origin,code snippet injection
155,3,tx.origin,code snippet injection
146,4,tx.origin,code snippet injection
136,4,tx.origin,code snippet injection
128,3,tx.origin,code snippet injection
119,4,tx.origin,code snippet injection
111,3,tx.origin,code snippet injection
101,4,tx.origin,code snippet injection
92,4,tx.origin,code snippet injection
79,3,tx.origin,code snippet injection
72,3,tx.origin,code snippet injection
37,4,tx.origin,code snippet injection
29,3,tx.origin,code snippet injection
233,4,tx.origin,code snippet injection
229,3,tx.origin,code snippet injection
224,4,tx.origin,code snippet injection
63,4,tx.origin,code snippet injection
57,4,tx.origin,code snippet injection
50,5,tx.origin,code snippet injection
45,4,tx.origin,code snippet injection
