loc,length,bug type,approach
1952,4,tx.origin,code snippet injection
1947,4,tx.origin,code snippet injection
1942,4,tx.origin,code snippet injection
1937,4,tx.origin,code snippet injection
1931,5,tx.origin,code snippet injection
1926,4,tx.origin,code snippet injection
1921,4,tx.origin,code snippet injection
1916,4,tx.origin,code snippet injection
1911,4,tx.origin,code snippet injection
1906,4,tx.origin,code snippet injection
1902,3,tx.origin,code snippet injection
1897,4,tx.origin,code snippet injection
1892,4,tx.origin,code snippet injection
1624,3,tx.origin,code snippet injection
1619,4,tx.origin,code snippet injection
1327,3,tx.origin,code snippet injection
1322,4,tx.origin,code snippet injection
1317,4,tx.origin,code snippet injection
1189,3,tx.origin,code snippet injection
1185,3,tx.origin,code snippet injection
871,4,tx.origin,code snippet injection
751,3,tx.origin,code snippet injection
601,4,tx.origin,code snippet injection
597,3,tx.origin,code snippet injection
2555,4,tx.origin,code snippet injection
2538,4,tx.origin,code snippet injection
2523,4,tx.origin,code snippet injection
2507,5,tx.origin,code snippet injection
2499,4,tx.origin,code snippet injection
2488,3,tx.origin,code snippet injection
2477,4,tx.origin,code snippet injection
2461,4,tx.origin,code snippet injection
2450,4,tx.origin,code snippet injection
2441,4,tx.origin,code snippet injection
2420,3,tx.origin,code snippet injection
2412,4,tx.origin,code snippet injection
2398,3,tx.origin,code snippet injection
2390,4,tx.origin,code snippet injection
2382,4,tx.origin,code snippet injection
2371,4,tx.origin,code snippet injection
