loc,length,bug type,approach
39,4,tx.origin,code snippet injection
178,4,tx.origin,code snippet injection
170,4,tx.origin,code snippet injection
162,4,tx.origin,code snippet injection
151,5,tx.origin,code snippet injection
137,4,tx.origin,code snippet injection
124,4,tx.origin,code snippet injection
116,4,tx.origin,code snippet injection
108,4,tx.origin,code snippet injection
100,4,tx.origin,code snippet injection
93,3,tx.origin,code snippet injection
85,4,tx.origin,code snippet injection
77,4,tx.origin,code snippet injection
25,3,tx.origin,code snippet injection
18,4,tx.origin,code snippet injection
69,3,tx.origin,code snippet injection
64,4,tx.origin,code snippet injection
59,4,tx.origin,code snippet injection
54,3,tx.origin,code snippet injection
50,3,tx.origin,code snippet injection
45,4,tx.origin,code snippet injection
13,3,tx.origin,code snippet injection
