loc,length,bug type,approach
166,4,tx.origin,code snippet injection
161,4,tx.origin,code snippet injection
156,4,tx.origin,code snippet injection
151,4,tx.origin,code snippet injection
145,5,tx.origin,code snippet injection
140,4,tx.origin,code snippet injection
14,4,tx.origin,code snippet injection
703,4,tx.origin,code snippet injection
692,4,tx.origin,code snippet injection
663,4,tx.origin,code snippet injection
636,3,tx.origin,code snippet injection
619,4,tx.origin,code snippet injection
594,4,tx.origin,code snippet injection
581,3,tx.origin,code snippet injection
567,4,tx.origin,code snippet injection
549,3,tx.origin,code snippet injection
536,4,tx.origin,code snippet injection
505,4,tx.origin,code snippet injection
497,3,tx.origin,code snippet injection
475,3,tx.origin,code snippet injection
467,4,tx.origin,code snippet injection
459,3,tx.origin,code snippet injection
451,4,tx.origin,code snippet injection
431,3,tx.origin,code snippet injection
419,4,tx.origin,code snippet injection
407,4,tx.origin,code snippet injection
398,4,tx.origin,code snippet injection
388,5,tx.origin,code snippet injection
377,4,tx.origin,code snippet injection
366,3,tx.origin,code snippet injection
334,4,tx.origin,code snippet injection
276,4,tx.origin,code snippet injection
267,4,tx.origin,code snippet injection
258,4,tx.origin,code snippet injection
250,3,tx.origin,code snippet injection
242,4,tx.origin,code snippet injection
232,3,tx.origin,code snippet injection
221,4,tx.origin,code snippet injection
213,4,tx.origin,code snippet injection
204,4,tx.origin,code snippet injection
