loc,length,bug type,approach
975,4,tx.origin,code snippet injection
966,4,tx.origin,code snippet injection
1394,4,tx.origin,code snippet injection
1366,4,tx.origin,code snippet injection
1352,5,tx.origin,code snippet injection
1334,4,tx.origin,code snippet injection
1319,4,tx.origin,code snippet injection
1298,4,tx.origin,code snippet injection
1288,4,tx.origin,code snippet injection
1278,4,tx.origin,code snippet injection
1269,3,tx.origin,code snippet injection
1259,4,tx.origin,code snippet injection
1249,4,tx.origin,code snippet injection
1239,3,tx.origin,code snippet injection
1229,4,tx.origin,code snippet injection
1218,3,tx.origin,code snippet injection
1209,4,tx.origin,code snippet injection
1198,4,tx.origin,code snippet injection
1191,3,tx.origin,code snippet injection
1164,3,tx.origin,code snippet injection
1142,4,tx.origin,code snippet injection
1111,3,tx.origin,code snippet injection
1100,4,tx.origin,code snippet injection
1092,3,tx.origin,code snippet injection
1062,4,tx.origin,code snippet injection
1050,4,tx.origin,code snippet injection
1041,4,tx.origin,code snippet injection
1031,5,tx.origin,code snippet injection
1018,4,tx.origin,code snippet injection
982,3,tx.origin,code snippet injection
966,4,tx.origin,code snippet injection
961,4,tx.origin,code snippet injection
955,4,tx.origin,code snippet injection
949,4,tx.origin,code snippet injection
768,3,tx.origin,code snippet injection
759,4,tx.origin,code snippet injection
745,3,tx.origin,code snippet injection
737,4,tx.origin,code snippet injection
727,4,tx.origin,code snippet injection
714,4,tx.origin,code snippet injection
