loc,length,bug type,approach
73,4,tx.origin,code snippet injection
452,4,tx.origin,code snippet injection
442,4,tx.origin,code snippet injection
432,4,tx.origin,code snippet injection
408,5,tx.origin,code snippet injection
385,4,tx.origin,code snippet injection
362,4,tx.origin,code snippet injection
339,4,tx.origin,code snippet injection
320,4,tx.origin,code snippet injection
312,4,tx.origin,code snippet injection
122,3,tx.origin,code snippet injection
113,4,tx.origin,code snippet injection
106,4,tx.origin,code snippet injection
99,3,tx.origin,code snippet injection
88,4,tx.origin,code snippet injection
82,3,tx.origin,code snippet injection
53,4,tx.origin,code snippet injection
37,4,tx.origin,code snippet injection
29,3,tx.origin,code snippet injection
21,3,tx.origin,code snippet injection
288,4,tx.origin,code snippet injection
284,3,tx.origin,code snippet injection
279,4,tx.origin,code snippet injection
275,3,tx.origin,code snippet injection
270,4,tx.origin,code snippet injection
265,4,tx.origin,code snippet injection
260,4,tx.origin,code snippet injection
254,5,tx.origin,code snippet injection
249,4,tx.origin,code snippet injection
245,3,tx.origin,code snippet injection
67,4,tx.origin,code snippet injection
44,4,tx.origin,code snippet injection
