loc,length,bug type,approach
298,4,tx.origin,code snippet injection
293,4,tx.origin,code snippet injection
180,4,tx.origin,code snippet injection
118,4,tx.origin,code snippet injection
112,5,tx.origin,code snippet injection
107,4,tx.origin,code snippet injection
71,4,tx.origin,code snippet injection
685,4,tx.origin,code snippet injection
671,4,tx.origin,code snippet injection
656,4,tx.origin,code snippet injection
636,3,tx.origin,code snippet injection
624,4,tx.origin,code snippet injection
611,4,tx.origin,code snippet injection
602,3,tx.origin,code snippet injection
571,4,tx.origin,code snippet injection
561,3,tx.origin,code snippet injection
549,4,tx.origin,code snippet injection
525,4,tx.origin,code snippet injection
519,3,tx.origin,code snippet injection
506,3,tx.origin,code snippet injection
494,4,tx.origin,code snippet injection
485,3,tx.origin,code snippet injection
471,4,tx.origin,code snippet injection
437,3,tx.origin,code snippet injection
410,4,tx.origin,code snippet injection
380,4,tx.origin,code snippet injection
353,4,tx.origin,code snippet injection
345,5,tx.origin,code snippet injection
336,4,tx.origin,code snippet injection
323,3,tx.origin,code snippet injection
314,4,tx.origin,code snippet injection
306,4,tx.origin,code snippet injection
275,4,tx.origin,code snippet injection
261,4,tx.origin,code snippet injection
175,3,tx.origin,code snippet injection
169,4,tx.origin,code snippet injection
164,3,tx.origin,code snippet injection
158,4,tx.origin,code snippet injection
146,4,tx.origin,code snippet injection
140,4,tx.origin,code snippet injection
