loc,length,bug type,approach
279,2,Unchecked-Send,code snippet injection
190,2,Unchecked-Send,code snippet injection
187,2,Unchecked-Send,code snippet injection
159,2,Unchecked-Send,code snippet injection
64,2,Unchecked-Send,code snippet injection
61,2,Unchecked-Send,code snippet injection
341,2,Unchecked-Send,code snippet injection
332,2,Unchecked-Send,code snippet injection
327,2,Unchecked-Send,code snippet injection
322,2,Unchecked-Send,code snippet injection
316,2,Unchecked-Send,code snippet injection
298,2,Unchecked-Send,code snippet injection
292,2,Unchecked-Send,code snippet injection
286,2,Unchecked-Send,code snippet injection
276,2,Unchecked-Send,code snippet injection
262,2,Unchecked-Send,code snippet injection
257,2,Unchecked-Send,code snippet injection
242,2,Unchecked-Send,code snippet injection
223,2,Unchecked-Send,code snippet injection
213,2,Unchecked-Send,code snippet injection
203,2,Unchecked-Send,code snippet injection
182,2,Unchecked-Send,code snippet injection
147,2,Unchecked-Send,code snippet injection
137,2,Unchecked-Send,code snippet injection
117,2,Unchecked-Send,code snippet injection
111,2,Unchecked-Send,code snippet injection
106,2,Unchecked-Send,code snippet injection
101,2,Unchecked-Send,code snippet injection
95,2,Unchecked-Send,code snippet injection
83,2,Unchecked-Send,code snippet injection
78,2,Unchecked-Send,code snippet injection
75,2,Unchecked-Send,code snippet injection
