loc,length,bug type,approach
33,2,Unchecked-Send,code snippet injection
252,2,Unchecked-Send,code snippet injection
245,2,Unchecked-Send,code snippet injection
238,2,Unchecked-Send,code snippet injection
231,2,Unchecked-Send,code snippet injection
224,2,Unchecked-Send,code snippet injection
217,2,Unchecked-Send,code snippet injection
205,2,Unchecked-Send,code snippet injection
198,2,Unchecked-Send,code snippet injection
191,2,Unchecked-Send,code snippet injection
184,2,Unchecked-Send,code snippet injection
177,2,Unchecked-Send,code snippet injection
170,2,Unchecked-Send,code snippet injection
158,2,Unchecked-Send,code snippet injection
151,2,Unchecked-Send,code snippet injection
144,2,Unchecked-Send,code snippet injection
137,2,Unchecked-Send,code snippet injection
130,2,Unchecked-Send,code snippet injection
123,2,Unchecked-Send,code snippet injection
63,2,Unchecked-Send,code snippet injection
51,2,Unchecked-Send,code snippet injection
40,2,Unchecked-Send,code snippet injection
88,2,Unchecked-Send,code snippet injection
85,2,Unchecked-Send,code snippet injection
82,2,Unchecked-Send,code snippet injection
79,2,Unchecked-Send,code snippet injection
76,2,Unchecked-Send,code snippet injection
73,2,Unchecked-Send,code snippet injection
29,2,Unchecked-Send,code snippet injection
26,2,Unchecked-Send,code snippet injection
