loc,length,bug type,approach
336,2,Unchecked-Send,code snippet injection
244,2,Unchecked-Send,code snippet injection
139,2,Unchecked-Send,code snippet injection
136,2,Unchecked-Send,code snippet injection
92,2,Unchecked-Send,code snippet injection
565,2,Unchecked-Send,code snippet injection
553,2,Unchecked-Send,code snippet injection
547,2,Unchecked-Send,code snippet injection
541,2,Unchecked-Send,code snippet injection
535,2,Unchecked-Send,code snippet injection
521,2,Unchecked-Send,code snippet injection
511,2,Unchecked-Send,code snippet injection
501,2,Unchecked-Send,code snippet injection
491,2,Unchecked-Send,code snippet injection
481,2,Unchecked-Send,code snippet injection
462,2,Unchecked-Send,code snippet injection
437,2,Unchecked-Send,code snippet injection
415,2,Unchecked-Send,code snippet injection
399,2,Unchecked-Send,code snippet injection
382,2,Unchecked-Send,code snippet injection
330,2,Unchecked-Send,code snippet injection
326,2,Unchecked-Send,code snippet injection
320,2,Unchecked-Send,code snippet injection
306,2,Unchecked-Send,code snippet injection
295,2,Unchecked-Send,code snippet injection
267,2,Unchecked-Send,code snippet injection
244,2,Unchecked-Send,code snippet injection
241,2,Unchecked-Send,code snippet injection
238,2,Unchecked-Send,code snippet injection
178,2,Unchecked-Send,code snippet injection
168,2,Unchecked-Send,code snippet injection
124,2,Unchecked-Send,code snippet injection
