loc,length,bug type,approach
365,2,Unchecked-Send,code snippet injection
340,2,Unchecked-Send,code snippet injection
329,2,Unchecked-Send,code snippet injection
308,2,Unchecked-Send,code snippet injection
292,2,Unchecked-Send,code snippet injection
276,2,Unchecked-Send,code snippet injection
259,2,Unchecked-Send,code snippet injection
243,2,Unchecked-Send,code snippet injection
223,2,Unchecked-Send,code snippet injection
203,2,Unchecked-Send,code snippet injection
186,2,Unchecked-Send,code snippet injection
167,2,Unchecked-Send,code snippet injection
155,2,Unchecked-Send,code snippet injection
143,2,Unchecked-Send,code snippet injection
132,2,Unchecked-Send,code snippet injection
357,2,Unchecked-Send,code snippet injection
354,2,Unchecked-Send,code snippet injection
351,2,Unchecked-Send,code snippet injection
120,2,Unchecked-Send,code snippet injection
116,2,Unchecked-Send,code snippet injection
