loc,length,bug type,approach
176,8,Re-entrancy,code snippet injection
167,8,Re-entrancy,code snippet injection
42,9,Re-entrancy,code snippet injection
697,8,Re-entrancy,code snippet injection
681,8,Re-entrancy,code snippet injection
663,6,Re-entrancy,code snippet injection
646,8,Re-entrancy,code snippet injection
625,7,Re-entrancy,code snippet injection
598,9,Re-entrancy,code snippet injection
570,10,Re-entrancy,code snippet injection
547,8,Re-entrancy,code snippet injection
521,9,Re-entrancy,code snippet injection
504,7,Re-entrancy,code snippet injection
489,5,Re-entrancy,code snippet injection
472,8,Re-entrancy,code snippet injection
459,9,Re-entrancy,code snippet injection
445,7,Re-entrancy,code snippet injection
430,8,Re-entrancy,code snippet injection
418,5,Re-entrancy,code snippet injection
261,8,Re-entrancy,code snippet injection
245,8,Re-entrancy,code snippet injection
211,10,Re-entrancy,code snippet injection
197,7,Re-entrancy,code snippet injection
151,8,Re-entrancy,code snippet injection
133,8,Re-entrancy,code snippet injection
120,5,Re-entrancy,code snippet injection
101,8,Re-entrancy,code snippet injection
76,10,Re-entrancy,code snippet injection
61,8,Re-entrancy,code snippet injection
404,8,Re-entrancy,code snippet injection
394,8,Re-entrancy,code snippet injection
385,8,Re-entrancy,code snippet injection
376,8,Re-entrancy,code snippet injection
367,8,Re-entrancy,code snippet injection
357,9,Re-entrancy,code snippet injection
347,8,Re-entrancy,code snippet injection
340,6,Re-entrancy,code snippet injection
186,6,Re-entrancy,code snippet injection
32,8,Re-entrancy,code snippet injection
