loc,length,bug type,approach
484,8,Re-entrancy,code snippet injection
471,8,Re-entrancy,code snippet injection
455,9,Re-entrancy,code snippet injection
441,8,Re-entrancy,code snippet injection
426,8,Re-entrancy,code snippet injection
413,6,Re-entrancy,code snippet injection
398,8,Re-entrancy,code snippet injection
382,7,Re-entrancy,code snippet injection
361,9,Re-entrancy,code snippet injection
343,10,Re-entrancy,code snippet injection
328,8,Re-entrancy,code snippet injection
313,9,Re-entrancy,code snippet injection
301,7,Re-entrancy,code snippet injection
291,5,Re-entrancy,code snippet injection
279,8,Re-entrancy,code snippet injection
266,9,Re-entrancy,code snippet injection
255,7,Re-entrancy,code snippet injection
130,8,Re-entrancy,code snippet injection
121,5,Re-entrancy,code snippet injection
109,8,Re-entrancy,code snippet injection
97,8,Re-entrancy,code snippet injection
237,10,Re-entrancy,code snippet injection
222,7,Re-entrancy,code snippet injection
213,8,Re-entrancy,code snippet injection
200,8,Re-entrancy,code snippet injection
194,5,Re-entrancy,code snippet injection
185,8,Re-entrancy,code snippet injection
174,10,Re-entrancy,code snippet injection
165,8,Re-entrancy,code snippet injection
156,8,Re-entrancy,code snippet injection
146,8,Re-entrancy,code snippet injection
80,8,Re-entrancy,code snippet injection
71,8,Re-entrancy,code snippet injection
62,8,Re-entrancy,code snippet injection
