loc,length,bug type,approach
638,8,Re-entrancy,code snippet injection
629,8,Re-entrancy,code snippet injection
549,9,Re-entrancy,code snippet injection
540,8,Re-entrancy,code snippet injection
461,8,Re-entrancy,code snippet injection
451,6,Re-entrancy,code snippet injection
236,8,Re-entrancy,code snippet injection
154,7,Re-entrancy,code snippet injection
93,9,Re-entrancy,code snippet injection
841,10,Re-entrancy,code snippet injection
794,8,Re-entrancy,code snippet injection
774,9,Re-entrancy,code snippet injection
756,7,Re-entrancy,code snippet injection
740,5,Re-entrancy,code snippet injection
720,8,Re-entrancy,code snippet injection
697,9,Re-entrancy,code snippet injection
682,7,Re-entrancy,code snippet injection
618,8,Re-entrancy,code snippet injection
603,5,Re-entrancy,code snippet injection
523,8,Re-entrancy,code snippet injection
507,8,Re-entrancy,code snippet injection
479,10,Re-entrancy,code snippet injection
432,7,Re-entrancy,code snippet injection
397,8,Re-entrancy,code snippet injection
366,8,Re-entrancy,code snippet injection
344,5,Re-entrancy,code snippet injection
320,8,Re-entrancy,code snippet injection
272,10,Re-entrancy,code snippet injection
253,8,Re-entrancy,code snippet injection
219,8,Re-entrancy,code snippet injection
202,8,Re-entrancy,code snippet injection
180,8,Re-entrancy,code snippet injection
142,8,Re-entrancy,code snippet injection
132,8,Re-entrancy,code snippet injection
120,9,Re-entrancy,code snippet injection
93,8,Re-entrancy,code snippet injection
86,6,Re-entrancy,code snippet injection
79,6,Re-entrancy,code snippet injection
829,8,Re-entrancy,code snippet injection
820,8,Re-entrancy,code snippet injection
811,8,Re-entrancy,code snippet injection
648,8,Re-entrancy,code snippet injection
