loc,length,bug type,approach
790,13,TOD,code snippet injection
658,13,TOD,code snippet injection
644,13,TOD,code snippet injection
1545,18,TOD,code snippet injection
1517,13,TOD,code snippet injection
1496,13,TOD,code snippet injection
1470,18,TOD,code snippet injection
1400,13,TOD,code snippet injection
1374,18,TOD,code snippet injection
1353,13,TOD,code snippet injection
1273,18,TOD,code snippet injection
1252,13,TOD,code snippet injection
1226,13,TOD,code snippet injection
1186,18,TOD,code snippet injection
1166,13,TOD,code snippet injection
1139,18,TOD,code snippet injection
1119,13,TOD,code snippet injection
1062,13,TOD,code snippet injection
1012,18,TOD,code snippet injection
992,18,TOD,code snippet injection
961,18,TOD,code snippet injection
933,18,TOD,code snippet injection
913,13,TOD,code snippet injection
867,18,TOD,code snippet injection
839,13,TOD,code snippet injection
824,13,TOD,code snippet injection
764,18,TOD,code snippet injection
729,18,TOD,code snippet injection
706,18,TOD,code snippet injection
683,18,TOD,code snippet injection
630,13,TOD,code snippet injection
588,13,TOD,code snippet injection
571,13,TOD,code snippet injection
549,18,TOD,code snippet injection
527,18,TOD,code snippet injection
486,18,TOD,code snippet injection
464,18,TOD,code snippet injection
447,13,TOD,code snippet injection
425,18,TOD,code snippet injection
408,13,TOD,code snippet injection
