loc,length,bug type,approach
402,13,TOD,code snippet injection
388,13,TOD,code snippet injection
374,13,TOD,code snippet injection
355,18,TOD,code snippet injection
341,13,TOD,code snippet injection
327,13,TOD,code snippet injection
261,18,TOD,code snippet injection
232,13,TOD,code snippet injection
35,18,TOD,code snippet injection
994,13,TOD,code snippet injection
966,18,TOD,code snippet injection
947,13,TOD,code snippet injection
925,13,TOD,code snippet injection
897,18,TOD,code snippet injection
879,13,TOD,code snippet injection
841,18,TOD,code snippet injection
820,13,TOD,code snippet injection
801,13,TOD,code snippet injection
775,18,TOD,code snippet injection
740,18,TOD,code snippet injection
717,18,TOD,code snippet injection
687,18,TOD,code snippet injection
662,13,TOD,code snippet injection
616,18,TOD,code snippet injection
580,13,TOD,code snippet injection
553,13,TOD,code snippet injection
506,18,TOD,code snippet injection
483,18,TOD,code snippet injection
303,18,TOD,code snippet injection
261,18,TOD,code snippet injection
232,13,TOD,code snippet injection
218,13,TOD,code snippet injection
204,13,TOD,code snippet injection
185,18,TOD,code snippet injection
166,18,TOD,code snippet injection
147,18,TOD,code snippet injection
123,18,TOD,code snippet injection
104,13,TOD,code snippet injection
76,18,TOD,code snippet injection
455,13,TOD,code snippet injection
